DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	3q22.1	3	129615390	PLXND1	PLXND1 - TMCC1	23129	23023		8651	32402	rs10804591-A	rs10804591	0	10804591	regulatory_region_variant	1	0.795	7E-9	8.154901959985743	(EA)	0.0245	[0.016-0.033] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	3q22.1	3	129615390	PLXND1	PLXND1 - TMCC1	23129	23023		8651	32402	rs10804591-A	rs10804591	0	10804591	regulatory_region_variant	1	0.7687	5E-11	10.301029995663981	(women)	0.0356	[0.025-0.046] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	3q22.1	3	129615390	PLXND1	PLXND1 - TMCC1	23129	23023		8651	32402	rs10804591-A	rs10804591	0	10804591	regulatory_region_variant	1	0.7665	4E-8	7.3979400086720375		0.0221	[0.014-0.03] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12p11.23	12	26318431	ITPR2, SSPN	LOC105369705 - LOC107984482	105369705	107984482		7967	4489	rs10842707-T	rs10842707	0	10842707	intron_variant	1	0.2306	6E-15	14.221848749616356	(EA, women)	0.0413	[0.031-0.052] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12p11.23	12	26318431	ITPR2, SSPN	LOC105369705 - LOC107984482	105369705	107984482		7967	4489	rs10842707-T	rs10842707	0	10842707	intron_variant	1	0.2318	4E-16	15.397940008672037	(EA)	0.0324	[0.025-0.04] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12p11.23	12	26318431	ITPR2, SSPN	LOC105369705 - LOC107984482	105369705	107984482		7967	4489	rs10842707-T	rs10842707	0	10842707	intron_variant	1	0.2286	5E-15	14.301029995663981	(women)	0.0411	[0.031-0.051] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12p11.23	12	26318431	ITPR2, SSPN	LOC105369705 - LOC107984482	105369705	107984482		7967	4489	rs10842707-T	rs10842707	0	10842707	intron_variant	1	0.2296	2E-15	14.698970004336019		0.0313	[0.024-0.039] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1q24.2	1	170403362	GORAB	HAUS4P1 - LOC101928650	100129402	101928650		32965	57955	rs10919388-C	rs10919388	0	10919388	intergenic_variant	1	0.7211	5E-10	9.301029995663981	(EA, women)	0.0326	[0.022-0.043] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1q24.2	1	170403362	GORAB	HAUS4P1 - LOC101928650	100129402	101928650		32965	57955	rs10919388-C	rs10919388	0	10919388	intergenic_variant	1	0.7226	3E-9	8.522878745280337	(EA)	0.0239	[0.016-0.032] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1q24.2	1	170403362	GORAB	HAUS4P1 - LOC101928650	100129402	101928650		32965	57955	rs10919388-C	rs10919388	0	10919388	intergenic_variant	1	0.7189	5E-11	10.301029995663981	(women)	0.0334	[0.023-0.043] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1q24.2	1	170403362	GORAB	HAUS4P1 - LOC101928650	100129402	101928650		32965	57955	rs10919388-C	rs10919388	0	10919388	intergenic_variant	1	0.7203	2E-10	9.698970004336019		0.0246	[0.017-0.032] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	9q31.1	9	104973639	ABCA1	LOC105376196 - LOC107987106	105376196	107987106		34543	16249	rs10991437-A	rs10991437	0	10991437	intergenic_variant	1	0.1142	3E-8	7.522878745280337	(EA, women)	0.0399	[0.026-0.054] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	9q31.1	9	104973639	ABCA1	LOC105376196 - LOC107987106	105376196	107987106		34543	16249	rs10991437-A	rs10991437	0	10991437	intergenic_variant	1	0.1135	1E-8	8.0	(EA)	0.0311	[0.021-0.042] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	9q31.1	9	104973639	ABCA1	LOC105376196 - LOC107987106	105376196	107987106		34543	16249	rs10991437-A	rs10991437	0	10991437	intergenic_variant	1	0.1149	1E-8	8.0	(women)	0.0402	[0.026-0.054] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	9q31.1	9	104973639	ABCA1	LOC105376196 - LOC107987106	105376196	107987106		34543	16249	rs10991437-A	rs10991437	0	10991437	intergenic_variant	1	0.1147	9E-9	8.045757490560675		0.0305	[0.02-0.041] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1p12	1	118988874	TBX15	TBX15			6913			rs1106529-A	rs1106529	0	1106529	intron_variant	0	0.7499	3E-12	11.522878745280337	(EA, women)	0.0365	[0.026-0.047] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1p12	1	118988874	TBX15	TBX15			6913			rs1106529-A	rs1106529	0	1106529	intron_variant	0	0.7579	5E-9	8.301029995663981	(EA, men)	0.0343	[0.023-0.046] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1p12	1	118988874	TBX15	TBX15			6913			rs1106529-A	rs1106529	0	1106529	intron_variant	0	0.7541	2E-18	17.69897000433602	(EA)	0.035	[0.027-0.043] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1p12	1	118988874	TBX15	TBX15			6913			rs1106529-A	rs1106529	0	1106529	intron_variant	0	0.7515	6E-9	8.221848749616356	(men)	0.033	[0.022-0.044] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1p12	1	118988874	TBX15	TBX15			6913			rs1106529-A	rs1106529	0	1106529	intron_variant	0	0.7511	3E-13	12.522878745280337	(women)	0.0377	[0.028-0.048] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	1p12	1	118988874	TBX15	TBX15			6913			rs1106529-A	rs1106529	0	1106529	intron_variant	0	0.7525	2E-19	18.69897000433602		0.0349	[0.027-0.043] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	11q13.1	11	64095140	MACROD1, VEGFB	MACROD1, FLRT1			28992, 23769			rs11231693-A	rs11231693	0	11231693	intron_variant	0	0.0609	3E-11	10.522878745280337	(EA, women)	0.0684	[0.048-0.089] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	11q13.1	11	64095140	MACROD1, VEGFB	MACROD1, FLRT1			28992, 23769			rs11231693-A	rs11231693	0	11231693	intron_variant	0	0.0624	4E-8	7.3979400086720375	(EA)	0.0411	[0.026-0.056] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	11q13.1	11	64095140	MACROD1, VEGFB	MACROD1, FLRT1			28992, 23769			rs11231693-A	rs11231693	0	11231693	intron_variant	0	0.0855	6E-10	9.221848749616356	(women)	0.0586	[0.04-0.077] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	11q13.1	11	64095140	MACROD1, VEGFB	MACROD1, FLRT1			28992, 23769			rs11231693-A	rs11231693	0	11231693	intron_variant	0	0.0868	8E-7	6.096910013008056		0.034	[0.02-0.048] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	2q24.3	2	164672114	COBLL1	GRB14 - COBLL1	2888	22837		50264	8071	rs1128249-G	rs1128249	0	1128249	intron_variant	1	0.5949	2E-29	28.69897000433602	(EA, women)	0.052	[0.043-0.061] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
